count,threads_ms,openmp_ms
50,4360.0000,3973.0000
100,8569.0000,8234.0000
150,12726.0000,12026.0000
200,18140.0000,15620.0000
250,20798.0000,19562.0000
300,24946.0000,23760.0000
350,29080.0000,27147.0000
400,33201.0000,30095.0000
450,37111.0000,35245.0000
500,41263.0000,38572.0000
550,45525.0000,41317.0000
600,49673.0000,45404.0000
650,53730.0000,49843.0000
700,58137.0000,52945.0000
750,62528.0000,57906.0000
800,66028.0000,60159.0000
850,70360.0000,63737.0000
900,74328.0000,67922.0000
950,78849.0000,71590.0000
1000,81952.0000,75302.0000
