count,baseline_ms,openmp_2_speedup,openmp_4_speedup,openmp_8_speedup,openmp_12_speedup,openmp_16_speedup
50,1038.0000,1.5242,2.9914,5.2161,7.9237,10.0777
100,2083.0000,1.5294,2.9215,5.2469,7.4659,10.4150
150,3113.0000,1.5464,2.8121,5.2319,7.8611,10.2401
200,5168.0000,1.9084,3.6888,6.5088,9.8251,13.0835
250,5295.0000,1.5542,2.9932,5.2322,7.4894,10.3418
