count,multiprocessing_s,concurrent_futures_s
50,1.316794,1.612290
100,1.788242,2.208015
150,2.012631,1.924021
200,7.891045,1.994498
250,2.153834,5.103735
300,3.412452,2.525454
350,2.451463,3.372520
400,6.322432,2.620394
450,8.580997,2.788498
500,7.838982,3.048861
550,8.173538,3.686513
600,10.146882,4.617738
650,10.786053,9.576387
700,5.267053,8.762553
750,11.170971,5.799968
800,11.777531,4.168124
850,13.012648,10.956545
900,7.443081,13.281901
950,6.641702,10.192557
1000,9.605871,10.675221
